service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2159348,Dunbar Loop,pickup,39810,39900,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,44580,44670,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,44670,45390,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,45390,45480,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,50220,50310,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,50310,50850,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,50850,50940,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,60180,60270,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,60270,60630,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,60630,60720,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,69540,69630,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,69630,70110,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,70110,70200,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,74580,74670,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,74670,75570,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,75570,75660,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,79740,79830,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,79830,80130,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,80130,80220,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,84240,84330,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,84330,85050,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,85050,85140,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,88500,88590,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,88590,89250,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,pickup,89250,89340,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,dropoff,92700,92790,22.0,46.0,HY40LF,VTC,002,
2,2159349,Dunbar Loop,recovery,29190,29490,22.0,45.0,HY40LF,VTC,,002
2,2159349,Dunbar Loop,pickup,29490,29580,22.0,45.0,HY40LF,VTC,,002
2,2159349,Dunbar Loop,dropoff,37260,37350,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,37350,38370,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,38370,38460,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,42960,43050,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,43050,43950,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,43950,44040,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,48780,48870,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,48870,49650,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,49650,49740,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,58980,59070,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,59070,59310,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,59310,59400,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,68340,68430,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,68430,69150,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,69150,69240,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,73680,73770,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,73770,74670,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,74670,74760,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,78840,78930,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,78930,79230,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,79230,79320,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,83340,83430,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,83430,83910,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,83910,84000,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,87720,87810,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,recovery,87810,88350,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,pickup,88350,88440,22.0,45.0,HY40LF,VTC,002,002
2,2159349,Dunbar Loop,dropoff,91800,91890,22.0,45.0,HY40LF,VTC,002,
2,2159350,Dunbar Loop,recovery,21390,21690,22.0,43.0,HY60LF,VTC,,002
2,2159350,Dunbar Loop,pickup,21690,21780,22.0,43.0,HY60LF,VTC,,002
2,2159350,Dunbar Loop,dropoff,25800,25890,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,25890,26310,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,26310,26400,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,30720,30810,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,30810,31650,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,31650,31740,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,35760,35850,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,35850,36990,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,36990,37080,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,41520,41610,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,41610,42510,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,42510,42600,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,47340,47430,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,47430,47850,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,47850,47940,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,52740,52830,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,52830,53250,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,53250,53340,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,62460,62550,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,62550,63150,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,63150,63240,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,67740,67830,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,67830,68310,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,68310,68400,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,72840,72930,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,72930,73770,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,73770,73860,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,77940,78030,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,78030,78330,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,78330,78420,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,82440,82530,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,82530,83010,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,83010,83100,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,86820,86910,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,recovery,86910,87510,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,pickup,87510,87600,22.0,43.0,HY60LF,VTC,002,002
2,2159350,Dunbar Loop,dropoff,90960,91050,22.0,43.0,HY60LF,VTC,002,N22
2,2159350,Dunbar Loop,recovery,91050,91830,22.0,43.0,HY60LF,VTC,002,N22
2,2159350,Dunbar Loop,pickup,91830,91920,22.0,43.0,HY60LF,VTC,002,N22
2,2159350,Dunbar Loop,dropoff,95700,95790,22.0,43.0,HY60LF,VTC,N22,N22
2,2159350,Dunbar Loop,recovery,95790,95850,22.0,43.0,HY60LF,VTC,N22,N22
2,2159350,Dunbar Loop,pickup,95850,95940,22.0,43.0,HY60LF,VTC,N22,N22
2,2159350,Dunbar Loop,dropoff,99660,99750,22.0,43.0,HY60LF,VTC,N22,
2,2159351,Dunbar Loop,recovery,48150,48450,22.0,48.0,HY60LF,VTC,,002
2,2159351,Dunbar Loop,pickup,48450,48540,22.0,48.0,HY60LF,VTC,,002
2,2159351,Dunbar Loop,dropoff,57780,57870,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,57870,58110,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,58110,58200,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,67140,67230,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,67230,67590,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,67590,67680,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,72120,72210,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,72210,72870,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,72870,72960,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,77040,77130,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,77130,77430,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,77430,77520,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,81540,81630,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,81630,82110,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,82110,82200,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,85920,86010,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,recovery,86010,86730,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,pickup,86730,86820,22.0,48.0,HY60LF,VTC,002,002
2,2159351,Dunbar Loop,dropoff,90180,90270,22.0,48.0,HY60LF,VTC,002,N8
2,2159351,Marine Drive Station,recovery,91230,91530,22.0,48.0,HY60LF,VTC,002,N8
2,2159351,Marine Drive Station,pickup,91530,91620,22.0,48.0,HY60LF,VTC,002,N8
2,2159351,Marine Drive Station,dropoff,96720,96810,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,recovery,96810,96930,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,pickup,96930,97020,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,dropoff,102120,102210,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,recovery,102210,102330,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,pickup,102330,102420,22.0,48.0,HY60LF,VTC,N8,N8
2,2159351,Marine Drive Station,dropoff,107520,107610,22.0,48.0,HY60LF,VTC,N8,
2,2159352,Dunbar Loop,recovery,35250,35550,22.0,47.0,HY40LF,VTC,,002
2,2159352,Dunbar Loop,pickup,35550,35640,22.0,47.0,HY40LF,VTC,,002
2,2159352,Dunbar Loop,dropoff,40080,40170,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,recovery,40170,41190,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,pickup,41190,41280,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,dropoff,46020,46110,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,recovery,46110,46710,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,pickup,46710,46800,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,dropoff,51540,51630,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,recovery,51630,52050,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,pickup,52050,52140,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,dropoff,61260,61350,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,recovery,61350,61830,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,pickup,61830,61920,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,dropoff,70680,70770,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,recovery,70770,71010,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,pickup,71010,71100,22.0,47.0,HY40LF,VTC,002,002
2,2159352,Dunbar Loop,dropoff,75480,75570,22.0,47.0,HY40LF,VTC,002,
2,2159353,Dunbar Loop,dropoff,23400,23490,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,recovery,23490,23970,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,pickup,23970,24060,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,dropoff,28320,28410,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,recovery,28410,28650,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,pickup,28650,28740,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,dropoff,32760,32850,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,recovery,32850,33570,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,pickup,33570,33660,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,dropoff,55320,55410,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,recovery,55410,55710,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,pickup,55710,55800,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,dropoff,64860,64950,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,recovery,64950,65550,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,pickup,65550,65640,22.0,42.0,HY40LF,VTC,002,002
2,2159353,Dunbar Loop,dropoff,70140,70230,22.0,42.0,HY40LF,VTC,002,
2,2159354,Dunbar Loop,recovery,22590,22890,22.0,44.0,HY40LF,VTC,,002
2,2159354,Dunbar Loop,pickup,22890,22980,22.0,44.0,HY40LF,VTC,,002
2,2159354,Dunbar Loop,dropoff,26880,26970,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,recovery,26970,27450,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,pickup,27450,27540,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,dropoff,31620,31710,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,recovery,31710,32250,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,pickup,32250,32340,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,dropoff,53940,54030,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,recovery,54030,54450,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,pickup,54450,54540,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,dropoff,63660,63750,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,recovery,63750,64350,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,pickup,64350,64440,22.0,44.0,HY40LF,VTC,002,002
2,2159354,Dunbar Loop,dropoff,68940,69030,22.0,44.0,HY40LF,VTC,002,
2,2159373,Marine Drive Station,recovery,58470,58770,3.0,10.0,EL60LF,VTC,,003
2,2159373,Marine Drive Station,pickup,58770,58860,3.0,10.0,EL60LF,VTC,,003
2,2159373,Marine Drive Station,dropoff,65280,65370,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,recovery,65370,66150,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,pickup,66150,66240,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,dropoff,72300,72390,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,recovery,72390,73530,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,pickup,73530,73620,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,dropoff,78900,78990,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,recovery,78990,79830,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,pickup,79830,79920,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,dropoff,85020,85110,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,recovery,85110,86070,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,pickup,86070,86160,3.0,10.0,EL60LF,VTC,003,003
2,2159373,Marine Drive Station,dropoff,90660,90750,3.0,10.0,EL60LF,VTC,003,
2,2159374,Marine Drive Station,recovery,19950,20250,3.0,3.0,EL60LF,VTC,,003
2,2159374,Marine Drive Station,pickup,20250,20340,3.0,3.0,EL60LF,VTC,,003
2,2159374,Marine Drive Station,dropoff,24420,24510,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,24510,25350,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,25350,25440,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,29640,29730,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,29730,30570,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,30570,30660,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,35640,35730,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,35730,36570,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,36570,36660,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,42360,42450,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,42450,43410,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,43410,43500,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,50100,50190,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,50190,50610,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,50610,50700,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,57420,57510,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,57510,58050,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,58050,58140,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,64560,64650,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,64650,65250,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,65250,65340,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,71400,71490,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,71490,72630,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,72630,72720,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,78000,78090,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,recovery,78090,78930,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,pickup,78930,79020,3.0,3.0,EL60LF,VTC,003,003
2,2159374,Marine Drive Station,dropoff,84300,84390,3.0,3.0,EL60LF,VTC,003,
2,2159375,Marine Drive Station,recovery,18750,19050,3.0,2.0,EL60LF,VTC,,003
2,2159375,Marine Drive Station,pickup,19050,19140,3.0,2.0,EL60LF,VTC,,003
2,2159375,Marine Drive Station,dropoff,23160,23250,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,23250,23550,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,23550,23640,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,27780,27870,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,27870,28830,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,28830,28920,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,33660,33750,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,33750,34830,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,34830,34920,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,40560,40650,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,40650,41790,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,41790,41880,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,48240,48330,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,48330,48870,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,48870,48960,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,55620,55710,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,recovery,55710,56490,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,pickup,56490,56580,3.0,2.0,EL60LF,VTC,003,003
2,2159375,Marine Drive Station,dropoff,63120,63210,3.0,2.0,EL60LF,VTC,003,
2,2159376,Marine Drive Station,recovery,38790,39090,3.0,8.0,EL60LF,VTC,,003
2,2159376,Marine Drive Station,pickup,39090,39180,3.0,8.0,EL60LF,VTC,,003
2,2159376,Marine Drive Station,dropoff,45420,45510,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,45510,46170,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,46170,46260,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,52920,53010,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,53010,54210,3.0,8.0,EL60LF,VTC,003,003
