service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2159335,Dunbar Loop,dropoff,78900,78990,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,78990,79470,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,79470,79560,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,83460,83550,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,83550,84090,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,84090,84180,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,88200,88290,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,88290,88890,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,88890,88980,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,93480,93570,22.0,53.0,HY60LF,VTC,002,N22
1,2159335,Dunbar Loop,recovery,93570,94110,22.0,53.0,HY60LF,VTC,002,N22
1,2159335,Dunbar Loop,pickup,94110,94200,22.0,53.0,HY60LF,VTC,002,N22
1,2159335,Dunbar Loop,dropoff,97620,97710,22.0,53.0,HY60LF,VTC,N22,
1,2159336,Dunbar Loop,recovery,53670,53970,22.0,73.0,HY60LF,VTC,,002
1,2159336,Dunbar Loop,pickup,53970,54060,22.0,73.0,HY60LF,VTC,,002
1,2159336,Dunbar Loop,dropoff,68460,68550,22.0,73.0,HY60LF,VTC,002,
1,2159337,Dunbar Loop,recovery,24510,24810,22.0,55.0,HY60LF,VTC,,002
1,2159337,Dunbar Loop,pickup,24810,24900,22.0,55.0,HY60LF,VTC,,002
1,2159337,Dunbar Loop,dropoff,28980,29070,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,recovery,29070,29490,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,pickup,29490,29580,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,dropoff,55920,56010,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,recovery,56010,56190,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,pickup,56190,56280,22.0,55.0,HY60LF,VTC,002,002
1,2159337,Dunbar Loop,dropoff,61380,61470,22.0,55.0,HY60LF,VTC,002,
1,2159338,Dunbar Loop,recovery,25590,25890,22.0,56.0,HY60LF,VTC,,002
1,2159338,Dunbar Loop,pickup,25890,25980,22.0,56.0,HY60LF,VTC,,002
1,2159338,Dunbar Loop,dropoff,34860,34950,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,34950,35850,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,35850,35940,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,40440,40530,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,40530,41310,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,41310,41400,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,46500,46590,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,46590,47130,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,47130,47220,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,51900,51990,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,51990,52350,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,52350,52440,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,66300,66390,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,66390,67230,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,67230,67320,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,71580,71670,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,71670,72150,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,72150,72240,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,76320,76410,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,76410,76830,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,76830,76920,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,80700,80790,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,recovery,80790,81330,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,pickup,81330,81420,22.0,56.0,HY60LF,VTC,002,002
1,2159338,Dunbar Loop,dropoff,85020,85110,22.0,56.0,HY60LF,VTC,002,
1,2159339,Dunbar Loop,recovery,20310,20610,22.0,52.0,HY60LF,VTC,,002
1,2159339,Dunbar Loop,pickup,20610,20700,22.0,52.0,HY60LF,VTC,,002
1,2159339,Dunbar Loop,dropoff,24420,24510,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,24510,25170,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,25170,25260,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,33780,33870,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,33870,34230,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,34230,34320,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,39060,39150,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,39150,39870,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,39870,39960,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,44820,44910,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,44910,45810,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,45810,45900,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,50580,50670,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,50670,51630,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,51630,51720,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,60900,60990,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,recovery,60990,61710,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,pickup,61710,61800,22.0,52.0,HY60LF,VTC,002,002
1,2159339,Dunbar Loop,dropoff,66900,66990,22.0,52.0,HY60LF,VTC,002,
1,2159340,Dunbar Loop,recovery,18210,18510,22.0,50.0,HY60LF,VTC,,002
1,2159340,Dunbar Loop,pickup,18510,18600,22.0,50.0,HY60LF,VTC,,002
1,2159340,Dunbar Loop,dropoff,21960,22050,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,22050,22650,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,22650,22740,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,26760,26850,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,26850,27450,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,27450,27540,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,32280,32370,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,32370,32910,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,32910,33000,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,37740,37830,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,37830,38670,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,38670,38760,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,43260,43350,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,43350,44370,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,44370,44460,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,49140,49230,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,49230,49830,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,49830,49920,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,54720,54810,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,54810,55050,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,55050,55140,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,65100,65190,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,recovery,65190,65610,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,pickup,65610,65700,22.0,50.0,HY60LF,VTC,002,002
1,2159340,Dunbar Loop,dropoff,70200,70290,22.0,50.0,HY60LF,VTC,002,
1,2159341,Dunbar Loop,recovery,19290,19590,22.0,51.0,HY60LF,VTC,,002
1,2159341,Dunbar Loop,pickup,19590,19680,22.0,51.0,HY60LF,VTC,,002
1,2159341,Dunbar Loop,dropoff,23100,23190,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,23190,23790,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,23790,23880,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,27960,28050,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,28050,28470,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,28470,28560,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,67260,67350,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,67350,67890,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,67890,67980,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,72240,72330,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,72330,73050,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,73050,73140,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,77220,77310,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,77310,77730,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,77730,77820,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,81600,81690,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,81690,82170,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,82170,82260,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,86100,86190,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,recovery,86190,87090,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,pickup,87090,87180,22.0,51.0,HY60LF,VTC,002,002
1,2159341,Dunbar Loop,dropoff,91680,91770,22.0,51.0,HY60LF,VTC,002,N22
1,2159341,Dunbar Loop,recovery,91770,92310,22.0,51.0,HY60LF,VTC,002,N22
1,2159341,Dunbar Loop,pickup,92310,92400,22.0,51.0,HY60LF,VTC,002,N22
1,2159341,Dunbar Loop,dropoff,95820,95910,22.0,51.0,HY60LF,VTC,N22,N22
1,2159341,Dunbar Loop,pickup,95910,96000,22.0,51.0,HY60LF,VTC,N22,N22
1,2159341,Dunbar Loop,dropoff,99420,99510,22.0,51.0,HY60LF,VTC,N22,
1,2159342,Dunbar Loop,recovery,52590,52890,22.0,72.0,HY40LF,VTC,,002
1,2159342,Dunbar Loop,pickup,52890,52980,22.0,72.0,HY40LF,VTC,,002
1,2159342,Dunbar Loop,dropoff,57840,57930,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,57930,58230,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,58230,58320,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,63420,63510,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,63510,64410,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,64410,64500,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,69000,69090,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,69090,69450,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,69450,69540,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,73680,73770,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,73770,74130,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,74130,74220,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,78000,78090,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,78090,78570,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,78570,78660,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,82560,82650,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,recovery,82650,83070,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,pickup,83070,83160,22.0,72.0,HY40LF,VTC,002,002
1,2159342,Dunbar Loop,dropoff,87180,87270,22.0,72.0,HY40LF,VTC,002,
1,2159344,Dunbar Loop,recovery,50130,50430,22.0,71.0,HY60LF,VTC,,002
1,2159344,Dunbar Loop,pickup,50430,50520,22.0,71.0,HY60LF,VTC,,002
1,2159344,Dunbar Loop,dropoff,59880,59970,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,59970,60510,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,60510,60600,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,65700,65790,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,65790,66510,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,66510,66600,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,70860,70950,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,70950,71250,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,71250,71340,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,75420,75510,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,75510,75930,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,75930,76020,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,79800,79890,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,79890,80370,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,80370,80460,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,84360,84450,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,84450,85230,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,85230,85320,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,dropoff,89940,90030,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,recovery,90030,90870,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Dunbar Loop,pickup,90870,90960,22.0,71.0,HY60LF,VTC,002,002
1,2159344,Marine Drive Station,recovery,94950,95250,22.0,71.0,HY60LF,VTC,002,N8
1,2159344,Marine Drive Station,pickup,95250,95340,22.0,71.0,HY60LF,VTC,002,N8
1,2159344,Marine Drive Station,dropoff,99960,100050,22.0,71.0,HY60LF,VTC,N8,N8
1,2159344,Marine Drive Station,recovery,100050,100650,22.0,71.0,HY60LF,VTC,N8,N8
1,2159344,Marine Drive Station,pickup,100650,100740,22.0,71.0,HY60LF,VTC,N8,N8
1,2159344,Marine Drive Station,dropoff,105360,105450,22.0,71.0,HY60LF,VTC,N8,
1,2159345,Dunbar Loop,recovery,22950,23250,22.0,54.0,HY60LF,VTC,,002
1,2159345,Dunbar Loop,pickup,23250,23340,22.0,54.0,HY60LF,VTC,,002
1,2159345,Dunbar Loop,dropoff,57000,57090,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,recovery,57090,57210,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,pickup,57210,57300,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,dropoff,62400,62490,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,recovery,62490,63210,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,pickup,63210,63300,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,dropoff,67860,67950,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,recovery,67950,68730,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,pickup,68730,68820,22.0,54.0,HY60LF,VTC,002,002
1,2159345,Dunbar Loop,dropoff,72960,73050,22.0,54.0,HY60LF,VTC,002,
1,2159346,Dunbar Loop,recovery,23970,24270,22.0,57.0,HY40LF,VTC,,002
1,2159346,Dunbar Loop,pickup,24270,24360,22.0,57.0,HY40LF,VTC,,002
1,2159346,Dunbar Loop,dropoff,32760,32850,22.0,57.0,HY40LF,VTC,002,
1,2159363,Marine Drive Station,recovery,50310,50610,3.0,22.0,EL60LF,VTC,,003
1,2159363,Marine Drive Station,pickup,50610,50700,3.0,22.0,EL60LF,VTC,,003
1,2159363,Marine Drive Station,dropoff,57120,57210,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,57210,57690,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,57690,57780,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,64200,64290,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,64290,65430,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,65430,65520,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,71280,71370,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,71370,72330,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,72330,72420,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,77520,77610,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,77610,78750,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,78750,78840,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,83820,83910,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,83910,84330,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,84330,84420,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,88800,88890,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,recovery,88890,89310,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,pickup,89310,89400,3.0,22.0,EL60LF,VTC,003,003
1,2159363,Marine Drive Station,dropoff,93240,93330,3.0,22.0,EL60LF,VTC,003,
1,2159364,Marine Drive Station,recovery,22830,23130,3.0,8.0,EL60LF,VTC,,003
1,2159364,Marine Drive Station,pickup,23130,23220,3.0,8.0,EL60LF,VTC,,003
1,2159364,Marine Drive Station,dropoff,28020,28110,3.0,8.0,EL60LF,VTC,003,003
1,2159364,Marine Drive Station,recovery,28110,28710,3.0,8.0,EL60LF,VTC,003,003
1,2159364,Marine Drive Station,pickup,28710,28800,3.0,8.0,EL60LF,VTC,003,003
1,2159364,Marine Drive Station,dropoff,34440,34530,3.0,8.0,EL60LF,VTC,003,
1,2159365,Marine Drive Station,recovery,18210,18510,3.0,2.0,EL60LF,VTC,,003
1,2159365,Marine Drive Station,pickup,18510,18600,3.0,2.0,EL60LF,VTC,,003
1,2159365,Marine Drive Station,dropoff,22680,22770,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,22770,23910,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,23910,24000,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,29040,29130,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,29130,29430,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,29430,29520,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,35340,35430,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,35430,35910,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,35910,36000,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,41640,41730,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,41730,42270,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,42270,42360,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,48300,48390,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,48390,49170,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,49170,49260,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,55500,55590,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,55590,56250,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,56250,56340,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,62700,62790,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,62790,63690,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,63690,63780,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,69720,69810,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,69810,70470,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,70470,70560,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,75840,75930,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,75930,76830,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,76830,76920,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,82020,82110,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,82110,82590,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,pickup,82590,82680,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,87240,87330,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,recovery,87330,87930,3.0,2.0,EL60LF,VTC,003,003
