service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2159356,Dunbar Loop,dropoff,80700,80790,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,80790,81570,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,81570,81660,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,85080,85170,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,85170,85290,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,85290,85380,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,88560,88650,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,88650,89130,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,89130,89220,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,92220,92310,22.0,2.0,HY40LF,VTC,002,N15
3,2159356,Marine Drive Station,recovery,93690,93990,22.0,2.0,HY40LF,VTC,002,N15
3,2159356,Marine Drive Station,pickup,93990,94080,22.0,2.0,HY40LF,VTC,002,N15
3,2159356,Marine Drive Station,dropoff,97380,97470,22.0,2.0,HY40LF,VTC,N15,
3,2159357,Dunbar Loop,recovery,28890,29190,22.0,6.0,HY40LF,VTC,,002
3,2159357,Dunbar Loop,pickup,29190,29280,22.0,6.0,HY40LF,VTC,,002
3,2159357,Dunbar Loop,dropoff,32940,33030,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,33030,34230,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,34230,34320,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,42060,42150,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,42150,42750,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,42750,42840,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,55200,55290,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,55290,56130,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,56130,56220,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,64860,64950,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,64950,65910,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,65910,66000,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,70140,70230,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,70230,70470,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,70470,70560,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,74520,74610,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,74610,75150,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,75150,75240,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,78900,78990,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,78990,79650,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,79650,79740,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,83280,83370,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,83370,84270,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,84270,84360,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,87780,87870,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,recovery,87870,88170,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,pickup,88170,88260,22.0,6.0,HY40LF,VTC,002,002
3,2159357,Dunbar Loop,dropoff,91320,91410,22.0,6.0,HY40LF,VTC,002,N22
3,2159357,Dunbar Loop,recovery,91410,92430,22.0,6.0,HY40LF,VTC,002,N22
3,2159357,Dunbar Loop,pickup,92430,92520,22.0,6.0,HY40LF,VTC,002,N22
3,2159357,Dunbar Loop,dropoff,95760,95850,22.0,6.0,HY40LF,VTC,N22,N22
3,2159357,Dunbar Loop,recovery,95850,96030,22.0,6.0,HY40LF,VTC,N22,N22
3,2159357,Dunbar Loop,pickup,96030,96120,22.0,6.0,HY40LF,VTC,N22,N22
3,2159357,Dunbar Loop,dropoff,99360,99450,22.0,6.0,HY40LF,VTC,N22,
3,2159358,Dunbar Loop,recovery,27630,27930,22.0,5.0,HY40LF,VTC,,002
3,2159358,Dunbar Loop,pickup,27930,28020,22.0,5.0,HY40LF,VTC,,002
3,2159358,Dunbar Loop,dropoff,31500,31590,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,recovery,31590,32190,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,pickup,32190,32280,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,dropoff,36180,36270,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,recovery,36270,37110,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,pickup,37110,37200,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,dropoff,44940,45030,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,recovery,45030,45870,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,pickup,45870,45960,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,dropoff,50400,50490,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,recovery,50490,51270,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,pickup,51270,51360,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,dropoff,60060,60150,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,recovery,60150,60930,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,pickup,60930,61020,22.0,5.0,HY40LF,VTC,002,002
3,2159358,Dunbar Loop,dropoff,69540,69630,22.0,5.0,HY40LF,VTC,002,
3,2159359,Dunbar Loop,recovery,47370,47670,22.0,8.0,HY40LF,VTC,,002
3,2159359,Dunbar Loop,pickup,47670,47760,22.0,8.0,HY40LF,VTC,,002
3,2159359,Dunbar Loop,dropoff,56460,56550,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,recovery,56550,57330,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,pickup,57330,57420,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,dropoff,66060,66150,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,recovery,66150,66810,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,pickup,66810,66900,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,dropoff,71040,71130,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,recovery,71130,71370,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,pickup,71370,71460,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,dropoff,75420,75510,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,recovery,75510,76050,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,pickup,76050,76140,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,dropoff,79800,79890,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,recovery,79890,80550,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,pickup,80550,80640,22.0,8.0,HY40LF,VTC,002,002
3,2159359,Dunbar Loop,dropoff,84180,84270,22.0,8.0,HY40LF,VTC,002,
3,2159360,Dunbar Loop,recovery,21990,22290,22.0,1.0,HY40LF,VTC,,002
3,2159360,Dunbar Loop,pickup,22290,22380,22.0,1.0,HY40LF,VTC,,002
3,2159360,Dunbar Loop,dropoff,25740,25830,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,25830,26370,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,26370,26460,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,29940,30030,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,30030,30690,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,30690,30780,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,34620,34710,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,34710,35670,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,35670,35760,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,43500,43590,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,43590,44190,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,44190,44280,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,52800,52890,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,52890,53730,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,53730,53820,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,62460,62550,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,recovery,62550,63390,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,pickup,63390,63480,22.0,1.0,HY40LF,VTC,002,002
3,2159360,Dunbar Loop,dropoff,67740,67830,22.0,1.0,HY40LF,VTC,002,
3,2159361,Dunbar Loop,recovery,44370,44670,22.0,7.0,HY40LF,VTC,,002
3,2159361,Dunbar Loop,pickup,44670,44760,22.0,7.0,HY40LF,VTC,,002
3,2159361,Dunbar Loop,dropoff,49200,49290,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,49290,50070,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,50070,50160,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,58860,58950,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,58950,59730,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,59730,59820,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,68340,68430,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,68430,68610,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,68610,68700,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,72840,72930,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,72930,73170,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,73170,73260,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,77220,77310,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,77310,77850,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,77850,77940,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,81480,81570,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,81570,82470,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,82470,82560,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,85980,86070,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,86070,86190,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,86190,86280,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,89460,89550,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,recovery,89550,90030,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,pickup,90030,90120,22.0,7.0,HY40LF,VTC,002,002
3,2159361,Dunbar Loop,dropoff,93120,93210,22.0,7.0,HY40LF,VTC,002,N22
3,2159361,Dunbar Loop,recovery,93210,94230,22.0,7.0,HY40LF,VTC,002,N22
3,2159361,Dunbar Loop,pickup,94230,94320,22.0,7.0,HY40LF,VTC,002,N22
3,2159361,Dunbar Loop,dropoff,97560,97650,22.0,7.0,HY40LF,VTC,N22,
3,2159362,Dunbar Loop,recovery,25470,25770,22.0,4.0,HY40LF,VTC,,002
3,2159362,Dunbar Loop,pickup,25770,25860,22.0,4.0,HY40LF,VTC,,002
3,2159362,Dunbar Loop,dropoff,29220,29310,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,recovery,29310,29910,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,pickup,29910,30000,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,dropoff,37620,37710,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,recovery,37710,38490,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,pickup,38490,38580,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,dropoff,46380,46470,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,recovery,46470,47070,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,pickup,47070,47160,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,dropoff,51600,51690,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,recovery,51690,52530,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,pickup,52530,52620,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,dropoff,61260,61350,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,recovery,61350,62190,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,pickup,62190,62280,22.0,4.0,HY40LF,VTC,002,002
3,2159362,Dunbar Loop,dropoff,66660,66750,22.0,4.0,HY40LF,VTC,002,
3,2159383,Marine Drive Station,recovery,36450,36750,3.0,7.0,EL60LF,VTC,,003
3,2159383,Marine Drive Station,pickup,36750,36840,3.0,7.0,EL60LF,VTC,,003
3,2159383,Marine Drive Station,dropoff,42240,42330,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,42330,42870,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,42870,42960,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,49020,49110,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,49110,50010,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,50010,50100,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,56040,56130,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,56130,57270,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,57270,57360,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,63360,63450,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,63450,63630,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,63630,63720,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,69240,69330,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,69330,70050,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,70050,70140,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,75300,75390,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,75390,75690,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,75690,75780,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,80700,80790,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,recovery,80790,81450,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,pickup,81450,81540,3.0,7.0,EL60LF,VTC,003,003
3,2159383,Marine Drive Station,dropoff,85920,86010,3.0,7.0,EL60LF,VTC,003,
3,2159384,Marine Drive Station,recovery,21030,21330,3.0,4.0,EL60LF,VTC,,003
3,2159384,Marine Drive Station,pickup,21330,21420,3.0,4.0,EL60LF,VTC,,003
3,2159384,Marine Drive Station,dropoff,25260,25350,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,25350,26190,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,26190,26280,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,30600,30690,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,30690,31530,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,31530,31620,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,36540,36630,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,36630,37650,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,37650,37740,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,43260,43350,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,43350,43770,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,43770,43860,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,49920,50010,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,50010,50910,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,50910,51000,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,56880,56970,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,56970,58350,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,58350,58440,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,64200,64290,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,64290,64530,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,64530,64620,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,70140,70230,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,70230,71070,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,71070,71160,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,76200,76290,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,76290,76590,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,76590,76680,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,81540,81630,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,81630,82350,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,82350,82440,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,86820,86910,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,recovery,86910,87930,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,pickup,87930,88020,3.0,4.0,EL60LF,VTC,003,003
3,2159384,Marine Drive Station,dropoff,92160,92250,3.0,4.0,EL60LF,VTC,003,
3,2159385,Marine Drive Station,recovery,19830,20130,3.0,3.0,EL60LF,VTC,,003
3,2159385,Marine Drive Station,pickup,20130,20220,3.0,3.0,EL60LF,VTC,,003
3,2159385,Marine Drive Station,dropoff,24060,24150,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,24150,24990,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,24990,25080,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,29160,29250,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,29250,29490,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,29490,29580,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,34260,34350,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,34350,34950,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,34950,35040,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,40260,40350,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,40350,41130,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,41130,41220,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,47100,47190,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,47190,48270,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,48270,48360,3.0,3.0,EL60LF,VTC,003,003
